Source sentence,Answer sentence,Event1,Event2,labels
 causal </s></s> unrelated </s></s> The move boosts Intelogic Chairman Asher Edelman 's stake to 20 % from 16.2 % and may help prevent Martin Ackerman from making a run at the computer-services concern . ,move is the cause of making ,move ,making ,Cause-Effect
" causal </s></s> unrelated </s></s> In New York Stock Exchange composite trading yesterday , Intelogic shares rose 37.5 cents to close at $ 2.75 . Mr. Edelman declined to specify what prompted the recent moves , saying they are meant only to benefit shareholders when "" the company is on a roll . "" ",close has no relation to declined ,close ,declined ,NONE
" causal </s></s> unrelated </s></s> Compaq Computer Corp. said that its net income rose 51 % in the third quarter , bolstered by unusual gains from its investment in a disk-drive maker and reflecting continued growth in its European operations . ",gains is the cause of bolstered ,gains ,bolstered ,Cause-Effect
" causal </s></s> unrelated </s></s> Compaq Computer Corp. said that its net income rose 51 % in the third quarter , bolstered by unusual gains from its investment in a disk-drive maker and reflecting continued growth in its European operations . ",investment is the cause of bolstered ,investment ,bolstered ,Cause-Effect
" causal </s></s> unrelated </s></s> Compaq Computer Corp. said that its net income rose 51 % in the third quarter , bolstered by unusual gains from its investment in a disk-drive maker and reflecting continued growth in its European operations . ",growth is the cause of rose ,growth ,rose ,Cause-Effect
" causal </s></s> unrelated </s></s> Mr. Swavely said the new space will allow Compaq to increase the manufacturing capacity of its plant in Erskine , Scotland . "" Over the next couple of years we would not be surprised to see Europe and international { sales } represent 50 % of the company 's revenues , "" he said . ",said has no relation to said ,said ,said ,NONE
" causal </s></s> unrelated </s></s> Compaq Computer Corp. said that its net income rose 51 % in the third quarter , bolstered by unusual gains from its investment in a disk-drive maker and reflecting continued growth in its European operations . ",growth has no relation to gains ,growth ,gains ,NONE
" causal </s></s> unrelated </s></s> The latest quarter 's results , however , included a pretax gain of $ 13.7 million , or 20 cents a share , in the carrying value of the company 's investment in Conner Peripherals Inc. and a $ 7.6 million gain , or 11 cents a share , from the sale of one million Conner shares . Compaq Computer Corp. said that its net income rose 51 % in the third quarter , bolstered by unusual gains from its investment in a disk-drive maker and reflecting continued growth in its European operations . ",sale has no relation to bolstered ,sale ,bolstered ,NONE
 causal </s></s> unrelated </s></s> Just the fact that we 're doing the job that we 're doing makes us role models . ,doing is the cause of role models ,doing ,role models ,Cause-Effect
" causal </s></s> unrelated </s></s> In space , some say female pilots were held up until now by the lack of piloting opportunities for them in the military . ",lack is the cause of held ,lack ,held ,Cause-Effect
" causal </s></s> unrelated </s></s> It was n't until twenty years after the first astronauts were chosen that NASA finally included six women , and they were all scientists , not pilots . Finally today , we learned that the space agency has finally taken a giant leap forward . ",chosen has no relation to taken ,chosen ,taken ,NONE
" causal </s></s> unrelated </s></s> It was n't until twenty years after the first astronauts were chosen that NASA finally included six women , and they were all scientists , not pilots . Colonel Collins has been the co-pilot before , but this time she 's the boss . ",chosen has no relation to copilot ,chosen ,copilot ,NONE
" causal </s></s> unrelated </s></s> Aetna Life amp Casualty Co.'s third-quarter net income fell 22 % to $ 182.6 million , or $ 1.63 a share , reflecting the damages from Hurricane Hugo and lower results for some of the company 's major divisions . ",fell is the cause of damages ,fell ,damages ,Cause-Effect
" causal </s></s> unrelated </s></s> Aetna Life amp Casualty Co.'s third-quarter net income fell 22 % to $ 182.6 million , or $ 1.63 a share , reflecting the damages from Hurricane Hugo and lower results for some of the company 's major divisions . ",fell is the cause of results ,fell ,results ,Cause-Effect
 causal </s></s> unrelated </s></s> The year-earlier results have been restated to reflect an accounting change . ,restated is the cause of change ,restated ,change ,Cause-Effect
" causal </s></s> unrelated </s></s> But because these claims are more difficult to evaluate and have been coming in more slowly , the company has no estimate of the impact of the earthquake on fourth-quarter results . ",difficult is the cause of has ,difficult ,has ,Cause-Effect
" causal </s></s> unrelated </s></s> But because these claims are more difficult to evaluate and have been coming in more slowly , the company has no estimate of the impact of the earthquake on fourth-quarter results . ",coming is the cause of has ,coming ,has ,Cause-Effect
" causal </s></s> unrelated </s></s> Profit for its commercial insurance division fell 30 % to $ 59 million , reflecting higher catastrophe losses and the price war in the property / casualty market for nearly three years . ",fell is the cause of losses ,fell ,losses ,Cause-Effect
" causal </s></s> unrelated </s></s> Profit for its commercial insurance division fell 30 % to $ 59 million , reflecting higher catastrophe losses and the price war in the property / casualty market for nearly three years . ",fell is the cause of war ,fell ,war ,Cause-Effect
" causal </s></s> unrelated </s></s> But because these claims are more difficult to evaluate and have been coming in more slowly , the company has no estimate of the impact of the earthquake on fourth-quarter results . ",impact has no relation to has ,impact ,has ,NONE
" causal </s></s> unrelated </s></s> Aetna Life amp Casualty Co.'s third-quarter net income fell 22 % to $ 182.6 million , or $ 1.63 a share , reflecting the damages from Hurricane Hugo and lower results for some of the company 's major divisions . Third-quarter results included net realized capital gains of $ 48 million , which included $ 27 million from the sale of Federated Investors in August and a $ 15 million tax credit . ",results has no relation to results ,results ,results ,NONE
 causal </s></s> unrelated </s></s> The insurer has started processing claims from the Northern California earthquake nearly two weeks ago . The year-earlier results have been restated to reflect an accounting change . ,earthquake has no relation to change ,earthquake ,change ,NONE
" causal </s></s> unrelated </s></s> In New York Stock Exchange composite trading Friday , Aetna closed at $ 60 , down 50 cents . Profit for its commercial insurance division fell 30 % to $ 59 million , reflecting higher catastrophe losses and the price war in the property / casualty market for nearly three years . ",closed has no relation to losses ,closed ,losses ,NONE
" causal </s></s> unrelated </s></s> Third-quarter results included net realized capital gains of $ 48 million , which included $ 27 million from the sale of Federated Investors in August and a $ 15 million tax credit . In the latest quarter , Aetna had a $ 23 million loss on its auto / homeowners line , compared with earnings of $ 33 million last year . ",sale has no relation to loss ,sale ,loss ,NONE
" causal </s></s> unrelated </s></s> The year-earlier results have been restated to reflect an accounting change . In the nine months , net rose 4.3 % to $ 525.8 million or $ 4.67 a share , from $ 504.2 million , or $ 4.41 a share , last year . ",change has no relation to rose ,change ,rose ,NONE
" causal </s></s> unrelated </s></s> Third-quarter results included net realized capital gains of $ 48 million , which included $ 27 million from the sale of Federated Investors in August and a $ 15 million tax credit . Last year catastrophe losses totaled $ 5 million , when net was $ 235.5 million , or $ 2.07 a share . ",sale has no relation to losses ,sale ,losses ,NONE
 causal </s></s> unrelated </s></s> Integra-A Hotel amp Restaurant Co. said its planned rights offering to raise about $ 9 million was declared effective and the company will begin mailing materials to shareholders at the end of this week . ,said has no relation to declared ,said ,declared ,NONE
" causal </s></s> unrelated </s></s> In a Securities and Exchange Commission filing , Norwood said it 's part of a group that holds 525,546 Phoenix Technologies common shares , or a 5.3 % stake . Also involved in the group is Robert F. Angelo , formerly Phoenix 's senior vice president , field operations , who left Phoenix at the beginning of October . ",said has no relation to left ,said ,left ,NONE
" causal </s></s> unrelated </s></s> The Kearny , N.J.-based maker of hair accessories and other cosmetic products said it cut the dividend due to its third-quarter loss of $ 992,000 , or 15 cents a share . ",loss is the cause of cut ,loss ,cut ,Cause-Effect
" causal </s></s> unrelated </s></s> The company also adopted an anti-takeover plan . The Kearny , N.J.-based maker of hair accessories and other cosmetic products said it cut the dividend due to its third-quarter loss of $ 992,000 , or 15 cents a share . ",adopted has no relation to said ,adopted ,said ,NONE
" causal </s></s> unrelated </s></s> Diversified , the holding company for Fidelity Federal Savings amp Loan Association , said the agreement also gives Star States the option to acquire 588,300 of Diversified 's 1,774,326 shares outstanding "" under certain circumstances . "" The agreement is subject to regulatory approval and resolution of lawsuits brought by certain Diversified holders in connection with the proposed merger . ",said has no relation to brought ,said ,brought ,NONE
" causal </s></s> unrelated </s></s> In a statement prepared by lawyers for the university and Connaught , the parties said they agreed that as a result of reaching a C415 million research accord , "" It is unnecessary that there be a judgment on the merits { of the case } at this time . "" ",reaching is the cause of unnecessary ,reaching ,unnecessary ,Cause-Effect
 causal </s></s> unrelated </s></s> The university had sought an injunction blocking Connaught 's board from recommending or supporting an offer for the company by Merieux . ,injunction is the cause of recommending ,injunction ,recommending ,Cause-Effect
 causal </s></s> unrelated </s></s> The university had sought an injunction blocking Connaught 's board from recommending or supporting an offer for the company by Merieux . ,injunction is the cause of supporting ,injunction ,supporting ,Cause-Effect
" causal </s></s> unrelated </s></s> In a statement prepared by lawyers for the university and Connaught , the parties said they agreed that as a result of reaching a C415 million research accord , "" It is unnecessary that there be a judgment on the merits { of the case } at this time . "" Separately , the Ontario Supreme Court said it will postpone indefinitely a ruling on the lawsuit launched by the University of Toronto against Connaught in connection with the Merieux bid . ",agreed has no relation to postpone ,agreed ,postpone ,NONE
" causal </s></s> unrelated </s></s> Two rival bidders for Connaught BioSciences extended their offers to acquire the Toronto-based vaccine manufacturer Friday . Separately , the Ontario Supreme Court said it will postpone indefinitely a ruling on the lawsuit launched by the University of Toronto against Connaught in connection with the Merieux bid . ",offers has no relation to postpone ,offers ,postpone ,NONE
" causal </s></s> unrelated </s></s> It had been due to expire Friday evening . Institut Merieux S.A., which offered 942 million Canadian dollars ( US $ 801.2 million ) , or C $ 37 a share for Connaught , said it would extend its bid , due to expire last Thursday , to Nov . 6 . ",expire has no relation to offered ,expire ,offered ,NONE
" causal </s></s> unrelated </s></s> The company attributed the decrease in part to the exclusion of the company 's British sales from the current year 's figures as a result of the subsidiary 's status as a proposed discontinued operation and , in part , to lower sales in certain key foreign and domestic accounts . ",status is the cause of exclusion ,status ,exclusion ,Cause-Effect
" causal </s></s> unrelated </s></s> The company attributed the decrease in part to the exclusion of the company 's British sales from the current year 's figures as a result of the subsidiary 's status as a proposed discontinued operation and , in part , to lower sales in certain key foreign and domestic accounts . ",sales is the cause of exclusion ,sales ,exclusion ,Cause-Effect
" causal </s></s> unrelated </s></s> Price Stern Sloan Inc. said it hired an investment banking firm to assist in evaluating restructuring or merger alternatives and reported a net loss of $ 8.1 million , or $ 2.14 a share , for the third quarter ended Sept . 30 . This quarter 's loss includes pretax charges of $ 4.9 million on the proposed discontinuation of the company 's troubled British subsidiary , and $ 3.7 million of other write-offs the company said were non-recurring and principally related to inventory , publishing advances and pre-publication costs . ",loss has no relation to said ,loss ,said ,NONE
