Source sentence,Answer sentence,Event1,Event2,labels
"I think that the mood is fairly gloomy , and I think it 's not going to change for a couple of years . So for Hong Kong , it 's time , as investment bankers like to say , to reposition . ",change is the cause of reposition ,change ,reposition ,Cause-Effect
"It - It just blew up in the air , and then we saw two fireballs go down to the , to the water , and there was a big small , ah , smoke , from ah , coming up from that . At one point , when it became clear controllers could not contact the plane , someone said a prayer . ",blew has no relation to said ,blew ,said ,NONE
"It was n't until twenty years after the first astronauts were chosen that NASA finally included six women , and they were all scientists , not pilots . Nobody hurried her up . ",chosen has no relation to hurried ,chosen ,hurried ,NONE
Iraq said it invaded Kuwait because of disputes over oil and money . ,disputes is the cause of invaded ,disputes ,invaded ,Cause-Effect
"Iran said an Iraqi diplomatic delegation was en route to Tehran to deliver Saddam 's message , which it said it would review "" with optimism . "" The Iraqi ambassador to Greece said in Athens the Americans and other stranded foreigners could leave "" as soon as the threats from the United States and its allies are eliminated . "" ",deliver has no relation to said ,deliver ,said ,NONE
Iraq said the roundup was to protect them from unspecified threats ; ,roundup is the cause of threats ,roundup ,threats ,Cause-Effect
"An international land , sea and air force has mobilized since Iraq 's invasion , which was sparked by disputes over oil , land and repayment of war loans . ",disputes is the cause of invasion ,disputes ,invasion ,Cause-Effect
The president also has offered to help offset Jordan 's costs because 40 percent of its exports go to Iraq and 90 percent of its oil comes from there . ,comes is the cause of offered ,comes ,offered ,Cause-Effect
The agency quoted witnesses as saying tanks and armored cars are patrolling the streets of Baghdad . Bush also said Thursday that King Hussein assured him Jordan would close the last remaining free port to most Iraqi trade as the economic embargo on materials to Iraq continued unabated . ,patrolling has no relation to assured ,patrolling ,assured ,NONE
"Thomson , in India to talk to tourism leaders , said the flights would provide extra support to the growing tourism market . ",flights is the cause of support ,flights ,support ,Cause-Effect
"Libya , which brought the case to the United Nations ' highest judicial body in its dispute with the United States and Britain , hailed the ruling and said it would press anew for a trial in a third neutral country . Both U.S. and British officials filed objections to the court 's jurisdiction in 1995 , claiming Security Council resolutions imposed on Lybia to force the suspects ' extradition overruled a 1971 Convention which gives Libya the right to try the men . ",press has no relation to imposed ,press ,imposed ,NONE
Har - Shefi said she heard Amir talk about killing Rabin but did not tell the police because she did not believe he was serious . ,believe is the cause of tell ,believe ,tell ,Cause-Effect
"The assassination touched off a murderous rampage by Hutu security forces and civilians , who slaughtered mainly Tutsis but also Hutus who favored reconciliation with the minority . It also reignited the civil war . ",assassination is the cause of war ,assassination ,war ,Cause-Effect
Cabinet minister Michael Eitan said Sunday that Netanyahu 's remarks marked a substantive change in Israel 's position . ,remarks is the cause of change ,remarks ,change ,Cause-Effect
"Defense Minister Yitzhak Mordechai was the first senior Israeli official to refer to U.N. resolution 425 in a speech six weeks ago , saying at the time he was willing to withdraw troops in exchange for guarantees that Israel would not be attacked . ",guarantees is the cause of withdraw ,guarantees ,withdraw ,Cause-Effect
